Nodes,Threads,Run,Calc_Time_s,Total_Time_s
1,1,1,0.3549,1.6593
1,1,2,0.3540,1.6141
1,1,3,0.3547,1.6069
1,1,4,0.3546,1.6092
1,1,5,0.3541,1.6119
1,2,1,0.3488,1.5955
1,2,2,0.3481,1.6021
1,2,3,0.3480,1.5985
1,2,4,0.3482,1.6012
1,2,5,0.3486,1.6067
1,4,1,0.3488,1.5974
1,4,2,0.3487,1.6090
1,4,3,0.3486,1.6021
1,4,4,0.3497,1.6052
1,4,5,0.3501,1.5984
1,6,1,0.3493,1.6007
1,6,2,0.3499,1.6007
1,6,3,0.3501,1.6126
1,6,4,0.3508,1.6060
1,6,5,0.3489,1.6040
1,12,1,0.3487,1.6018
1,12,2,0.3488,1.6085
1,12,3,0.3487,1.6127
1,12,4,0.3492,1.5979
1,12,5,0.3488,1.5905
2,1,1,0.1963,1.5640
2,1,2,0.1935,1.5658
2,1,3,0.1923,1.5535
2,1,4,0.1958,1.5485
2,1,5,0.1962,1.5521
2,2,1,0.2334,1.5822
2,2,2,0.2174,1.5677
2,2,3,0.2017,1.5814
2,2,4,0.2140,1.5589
2,2,5,0.2031,1.6053
